,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,0.09032199933766619,0.8975632433937585,0.010260185472514179,2.535973023720183e-14,5.996122039050892e-05,0.22957546811474822,0.06814167518050625,0.41156449539130435,0.0740736401341427
throat,0.6600185322274954,0.02142137342009664,0.200779039823269,9.268732373519114e-22,0.06139519463336937,7.605248844472515e-05,3.4749584576349555e-06,0.11395167542527349,0.1675176072065507
position,0.09032199933766619,0.8975632433937585,0.010260185472514179,2.535973023720183e-14,5.996122039050892e-05,0.22957546811474822,0.06814167518050625,0.41156449539130435,0.0740736401341427
open,0.36241555708328793,0.3759192764107117,0.025820536499813956,3.6218089883935027e-16,0.001061397860204409,0.02498226640497353,0.0047520267586678875,0.3811849017619648,0.20935968580771414
clean,0.0002126955847009508,0.10180477645335965,0.02288093080010224,3.720467017163229e-09,9.514927483608662e-06,0.7842102009815748,0.9218581077301806,0.9993493758852692,0.010589328009309099
resonate,5.098857022786711e-05,0.13112191588925196,0.041872096492424224,1.4135944572928973e-09,1.7792577415643225e-05,0.6651689408542019,0.9427577357175502,0.8082338728297638,0.0034786654183017103
unify,0.29263994015948336,0.4812220684175107,0.019814800508332047,1.3212629935863929e-16,0.000813929326001266,0.04384948594752655,0.007147903498561033,0.21381257199976322,0.07080969443108913
falsetto,0.2344270563904918,0.690288538186141,0.017455653893085264,6.800486544108979e-16,0.0005740834342316474,0.06340366798886997,0.015135754068509526,0.26287367047707416,0.11438772824133618
chest,0.09032199933766619,0.8975632433937585,0.010260185472514179,2.535973023720183e-14,5.996122039050892e-05,0.22957546811474822,0.06814167518050625,0.41156449539130435,0.0740736401341427
nasal,0.0012588199178793875,0.3385029497648608,0.01045012855562302,1.8773952493537746e-11,6.918083896856835e-06,0.748653939926376,0.4628569975125269,0.7626920814369799,0.020061021275845702
