,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,-0.17201895791283062,0.013173178624131822,-0.25819978414583455,0.6748889452450636,0.39390808289805407,-0.12247903330553364,0.1850382982110084,-0.0838779188356531,0.18125716971313718
throat,0.044990093459406875,-0.2321767830836926,-0.13035269249137918,0.7859385690902525,0.18967744363399955,-0.38881206040531135,0.4492856914345297,-0.16069484854539778,0.14053384986126188
position,-0.17201895791283062,0.013173178624131822,-0.25819978414583455,0.6748889452450636,0.39390808289805407,-0.12247903330553364,0.1850382982110084,-0.0838779188356531,0.18125716971313718
open,-0.09299546881623243,-0.09041970245194501,-0.22514258636963336,0.7079030214298357,0.32580457448072847,-0.22639956035540565,0.2829811139424865,-0.08943060816805865,0.12792691961682107
clean,-0.3657477992015048,0.16625848169942356,-0.2297162359440467,0.5523453046972819,0.43079232754844793,0.028015701495900356,0.010037470728624782,-8.344214890811722e-05,0.25713392980108735
resonate,-0.3973357649335897,0.15356618567477545,-0.20597790075291242,0.5645036067705115,0.4187300635749136,0.04426467179742574,-0.00734749465095839,0.02483174150627728,0.29243102084967854
unify,-0.10737317581701719,-0.07198010060841707,-0.2350572284501368,0.7151212702772173,0.33277693681792847,-0.2040694177401643,0.270113606209242,-0.12669595592314709,0.18330607299829932
falsetto,-0.12122220232751275,-0.040757099984995514,-0.23967423837071558,0.7032793938528012,0.3417052145605281,-0.18825474093002223,0.2447732204452311,-0.11419393390816208,0.16050387727749788
chest,-0.17201895791283062,0.013173178624131822,-0.25819978414583455,0.6748889452450636,0.39390808289805407,-0.12247903330553364,0.1850382982110084,-0.0838779188356531,0.18125716971313718
nasal,-0.32123628542946975,0.09770651697729882,-0.25758110521270056,0.6134359038427495,0.43676183506991517,-0.03277864816334554,0.07501834168291126,0.030890365625132137,0.23460305704863646
