,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,0.0,0.30644699931144714,0.0,0.7580571174621582,0.8313016295433044,-0.1831146627664566,0.21274088323116302,-0.30683770775794983,0.1599491685628891
throat,0.0,0.0,-0.06493619829416275,0.7728472948074341,0.4117693305015564,-0.21521644294261932,0.1891452819108963,-0.07696017622947693,0.13426485657691956
position,0.0,0.30644699931144714,0.0,0.7580571174621582,0.8313016295433044,-0.1831146627664566,0.21274088323116302,-0.30683770775794983,0.1599491685628891
open,0.0,0.0,0.0,0.770393431186676,0.6519622206687927,-0.1139262318611145,0.1308666616678238,-0.0897819846868515,0.1106245219707489
clean,-0.16918735206127167,0.3035215437412262,0.0,0.4959513545036316,0.764262318611145,-0.20962458848953247,0.14062833786010742,-0.2718146741390228,0.2284352332353592
resonate,-0.22747184336185455,0.20626689493656158,0.06765469163656235,0.5626440644264221,0.7671748399734497,-0.16698089241981506,0.09937813878059387,-0.23632244765758514,0.21879342198371887
unify,0.0,0.24600955843925476,-0.24712873995304108,0.7534938454627991,0.5765998363494873,-0.19640763103961945,0.23511718213558197,-0.3219156861305237,0.27421993017196655
falsetto,0.0,0.2873864471912384,-0.10587965697050095,0.7795736789703369,0.6662101745605469,-0.2322002351284027,0.19328941404819489,-0.2715626358985901,0.16912631690502167
chest,0.0,0.30644699931144714,0.0,0.7580571174621582,0.8313016295433044,-0.1831146627664566,0.21274088323116302,-0.30683770775794983,0.1599491685628891
nasal,-0.054185912013053894,0.08148883283138275,0.0,0.6773115992546082,0.6849643588066101,-0.10122408717870712,0.0,-0.07530985027551651,0.17099493741989136
