,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,,0.6581634915941449,,1.5030094340866988,2.098320342046908,,,-0.5316215382954513,0.6404405663049699
throat,,,,1.531609305326494,0.8049700423049809,,0.6145684009058301,,
position,,0.6581634915941449,,1.5030094340866988,2.098320342046908,,,-0.5316215382954513,0.6404405663049699
open,,,,1.4551268499214831,1.623667750700871,,,,
clean,,0.6684916863417418,,0.6682906179260437,1.8750074576414943,,,-0.5442013199766669,
resonate,,,,0.8429080597974248,1.8240098141462564,,,-0.4701259211409393,
unify,,,-1.0396212355558312,1.4859698452778487,0.8197870404942506,,,-0.47789277157890697,0.72980517032401
falsetto,,0.5706276341220259,-0.7643212125230072,1.4886613881867066,1.0579510975237034,,,-0.39875052801912386,0.548873334089532
chest,,0.6581634915941449,,1.5030094340866988,2.098320342046908,,,-0.5316215382954513,0.6404405663049699
nasal,,0.576525746461943,,1.1641411670133162,2.071725045394414,-0.6607735397176892,,-0.4101483645518974,
