,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,,1.9312423328179693,,4.4951967332083,8.152465053287717,,,0.5876512975959945,1.8973165889576322
throat,,,,4.625614862291996,2.236629493552092,,1.8488584616956112,,
position,,1.9312423328179693,,4.4951967332083,8.152465053287717,,,0.5876512975959945,1.8973165889576322
open,,,,4.285026986465384,5.071657821789381,,,,
clean,,1.951291939631343,,1.950899635893744,6.520867750442695,,,0.5803050763757126,
resonate,,,,2.323112914503401,6.1966561390409565,,,0.6249235722388408,
unify,,,0.3535885833818794,4.419249323165369,2.2700163644911178,,,0.6200886845478336,2.074676359772699
falsetto,,1.7693772245268826,0.46564990104541026,4.43115994412686,2.8804631509595655,,,0.6711581156145774,1.731301320439881
chest,,1.9312423328179693,,4.4951967332083,8.152465053287717,,,0.5876512975959945,1.8973165889576322
nasal,,1.7798440470733787,,3.2031707128744524,7.938505595525021,0.5164516840490027,,0.6635517952681281,
