,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,,0.026049493473723376,,4.4187468870869345e-07,8.818763349387638e-05,,,0.008481750239785806,0.019151567805719503
throat,,,,6.924785375008604e-08,0.03352021897563552,,0.048484832937826954,,
position,,0.026049493473723376,,4.4187468870869345e-07,8.818763349387638e-05,,,0.008481750239785806,0.019151567805719503
open,,,,2.3597914082691362e-07,0.0003994906245223168,,,,
clean,,0.009641779767736957,,0.0004628265793663572,1.5373653217021503e-05,,,0.002554346440191083,
resonate,,,,7.606792735421007e-05,3.506032449730609e-05,,,0.009930329102460979,
unify,,,0.007867373085296616,2.172121481172703e-07,0.023184811762368866,,,0.01219561765926565,0.003843088816476343
falsetto,,0.04107063294822527,0.036977781827650595,2.1092698743486637e-07,0.003665714483615345,,,0.027437147353647346,0.021715245830167085
chest,,0.026049493473723376,,4.4187468870869345e-07,8.818763349387638e-05,,,0.008481750239785806,0.019151567805719503
nasal,,0.0388197842080877,,4.811435241695351e-06,7.523653304688376e-05,0.020111601536839756,,0.029575543043120836,
