,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
throat,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
position,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
open,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
clean,0.002920740660856827,0.010467442933055654,0.23989104781043746,1.844133826534075e-13,0.6887072051189066,1.0485087653709906e-09,1.3604380627493206e-13,6.924516943626045e-05,0.14575517650691275
resonate,0.0065148053276353965,0.0028447236593998984,0.12709237233117507,2.0766334730750218e-14,0.507882574785832,1.3366047969583347e-09,1.8835693346249e-13,0.00015895062229903244,0.07138703954027695
unify,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
falsetto,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
chest,0.0002470071880502659,0.0027632749890807023,0.6125983860203775,2.1157453949142275e-21,0.9481725588805437,4.734012893971486e-10,4.595189463071244e-16,6.143173078443386e-05,0.18932464909753807
nasal,0.006171086343306813,0.0033488791372601225,0.4499630895200075,2.5330166235899155e-16,0.9526342055504664,2.257973242104125e-09,2.344446051725759e-13,0.0007177497665292543,0.12945632501277402
