,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
throat,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
position,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
open,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
clean,0.09392858296632767,0.0,0.0,0.06652838736772537,0.0,-0.37498995661735535,0.4608173966407776,-0.205874502658844,0.046839602291584015
resonate,0.0,0.0,0.10657878965139389,0.3057710528373718,0.0,-0.3494780361652374,0.3178233802318573,-0.18767234683036804,0.0
unify,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
falsetto,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
chest,0.19999298453330994,0.2461290806531906,-0.14845241606235504,0.6725109219551086,0.1726502925157547,-0.46613654494285583,0.3690735399723053,-0.37559646368026733,0.24035122990608215
nasal,0.0,0.0,0.0,0.5699462890625,0.0,-0.3830723464488983,0.14635495841503143,-0.12722311913967133,0.011631441302597523
