,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
throat,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
position,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
open,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
clean,,,,,,-1.2428109686640232,1.108375549567763,-0.6688073683094811,
resonate,,,1.5443115622215056,1.0156640687850853,,-1.5254903208763924,0.8343367791290524,-1.0433868203883925,
unify,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
falsetto,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
chest,,,,3.1896943620772715,,-1.064830958070492,1.6468055155800525,-1.3048006309457836,
nasal,,,,1.2222588925096096,,-1.2127758363886638,,-0.5803435123781927,
