,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
throat,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
position,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
open,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
clean,,,,,,0.008373325455896493,0.009169810428849547,0.03200787403861288,
resonate,,,0.03356878776770065,0.043136713259483296,,0.010729629318754222,0.04914763028485741,0.02061302381851442,
unify,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
falsetto,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
chest,,,,0.005991212226296045,,0.042921299491334323,0.04943402001879392,0.04558183721649229,
nasal,,,,0.006556876570385886,,0.0070014325570019265,,0.03437562542829651,
