,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,-0.6419865489006042,0.10026810318231583,0.0,0.5761652588844299,0.4232898950576782,0.027782617136836052,-0.16644959151744843,0.0,0.11517442762851715
throat,-0.3987618088722229,-0.1992267221212387,-0.035302165895700455,0.8632591962814331,0.20822523534297943,0.06199315935373306,-0.21487215161323547,0.19471971690654755,0.11914868652820587
position,-0.6419865489006042,0.10026810318231583,0.0,0.5761652588844299,0.4232898950576782,0.027782617136836052,-0.16644959151744843,0.0,0.11517442762851715
open,-0.4559827148914337,-0.03938840329647064,0.19412103295326233,0.8256859183311462,0.6497504115104675,0.07016308605670929,-0.27527496218681335,0.10615494102239609,0.0017919107340276241
clean,-0.6419865489006042,0.10026810318231583,0.0,0.5761652588844299,0.4232898950576782,0.027782617136836052,-0.16644959151744843,0.0,0.11517442762851715
resonate,-0.6419865489006042,0.10026810318231583,0.0,0.5761652588844299,0.4232898950576782,0.027782617136836052,-0.16644959151744843,0.0,0.11517442762851715
unify,-0.625950276851654,0.0,0.0,0.5670679211616516,0.33248594403266907,0.022387100383639336,-0.11126377433538437,0.0,0.1546507477760315
falsetto,-0.6005856990814209,0.11443474143743515,0.0,0.6790751218795776,0.35475289821624756,0.0,-0.184555783867836,0.0,0.026839904487133026
chest,-0.6419865489006042,0.10026810318231583,0.0,0.5761652588844299,0.4232898950576782,0.027782617136836052,-0.16644959151744843,0.0,0.11517442762851715
nasal,-0.6145991086959839,0.17417675256729126,0.0,0.6017250418663025,0.44751906394958496,0.0,-0.13058972358703613,0.0,0.062196265906095505
